


























4735,482,3592
3741,406,3426
2720,250,3016
1851,365,2985
539,704,2711
-588,953,1802
-1935,828,12
-2516,220,-1384
-3788,107,-2073
-5239,201,-2416
-7159,733,-3069
-9020,1608,-4548
-10540,2679,-6311
-12240,5580,-8089
-13191,8561,-8985
-12546,6954,-10022
-12847,5268,-10217
-11986,3997,-7414
-9772,2667,-3842
-8297,2220,-728
-6390,1894,-122
-4688,2095,-262
-3073,676,-561
-1909,241,-1262

-1062,-363,-1737
-977,-130,-2575
-572,-667,-2468
-159,-890,-2096
491,-3779,-1772
2300,-3039,-1101
2165,-3029,133
2550,-3308,758
2329,-2906,568
2034,-2304,225
1730,-2111,-305
1538,-1823,-627
1620,-1474,-597
1597,-1003,-426
1681,-807,-383
1540,-705,-229
1812,-911,-274
1907,-1233,58
1634,-1320,106
1540,-1806,-481
1650,-2067,-520
1730,-1454,119
1703,-455,706










-1090,578,1504
-1039,548,1634
-1085,705,1690
-1361,1160,1642
-1548,1485,1458
-1555,1987,1214
-1611,2359,834
-1768,2782,648
-1867,3019,434
-1842,2984,489
-1740,2470,493
-1799,2027,558
-1817,1602,340
-1753,522,-92
-1502,-1311,-475
-591,-2642,-1137
788,-3517,-1096
1896,-2994,-582
3141,-1834,105
4076,-116,-248
5322,1134,-768
7157,2072,-682
7720,2861,3019
8860,4393,6470
8887,5117,10277
8306,4930,13620
6075,4541,14476
4042,4288,12697
3464,3334,9348
2689,1714,5919
1300,586,3784
208,176,1753

-1860,-169,-1595
-3365,-211,-2301
-6561,708,-3057
-7988,1277,-5036
-9313,1552,-7301
-10299,1340,-9678
-11512,3706,-9854
-11963,5671,-8014
-12317,8169,-5847
-10952,7179,-1520
-9713,5795,-928
-7566,2386,-1770
-5538,372,-2139
-3367,-96,-2484
-2467,-599,-3434
-1445,-491,-4695
-116,-1557,-4660
803,-3054,-4495
3834,-4928,-3493
3674,-4598,-1424
3762,-5372,355
3851,-5570,879
3758,-4232,736
3535,-2887,410
3678,-3681,-290
3823,-4356,-753
4570,-6997,-476
4976,-7162,-545
5659,-6462,-742
6649,-4618,-680
8187,-1874,-653
8963,-121,-547
8457,1042,-715
8168,3373,134
8570,4685,2756
8322,5916,5370
8572,6214,7317
8379,6307,9198
6834,5760,9835
4692,4659,8574
3120,3827,5678
2661,3079,3934
1718,3031,3253
490,2765,2966
-856,2289,2369
-2353,1116,1493
-3785,373,174
-4422,-631,-1159
-6268,-535,-2010
-8455,-185,-2667
-8663,-1555,-4470
-8832,-2666,-6241
-8856,-2918,-8206
-8740,-2258,-8917
-8877,-401,-8683
-8841,1743,-7597
-8133,2364,-5903
-7384,1684,-3607
-6073,98,-1128
-5497,-2223,914
-4643,-4269,621
-2545,-4998,-953
-1930,-5556,-2260
-521,-5945,-3302
0,-5010,-3280
-392,-2265,-3481
-59,-1513,-3712
162,-321,-3286
49,485,-3146
600,538,-3326
123,458,-2728
524,-585,-3332
1579,-1459,-3134
3549,-3217,-2686
5147,-4243,-625
7143,-5194,1978
7737,-3978,4920
7850,-1721,6136
7148,1990,6717
7104,3678,7158
6240,4774,7550
5281,5381,7056
4882,5379,6283
4536,5250,5736
4636,4756,5909
4660,3942,7375
4712,3474,8093
4242,3231,7926
3095,2476,7105
1642,2555,6482
563,3155,4483
-878,3314,3566
-2660,3709,2984
-4160,3332,1519
-4567,2364,-103
-4437,1794,-1276
-4177,357,-2722
-4463,-776,-3494
-5182,-2179,-4557
-6399,-3129,-5822
-7173,-4181,-7649
-7451,-5132,-9580
-8263,-5309,-10319
-8852,-4257,-10136
-9816,-1776,-9823
-10882,1818,-8444
-12588,9897,-6585
-10861,22256,-6456
-4677,27349,-8119
-3156,22053,-5360
-5012,11426,-510
-4602,4643,-704
-4129,2796,-2476
-4026,2995,-4127
-4395,5027,-4492
-3948,3059,-3946
-3644,2483,-2802
-3272,2615,-1676
-2675,2177,-959
-1992,562,-223
-817,-1524,8
205,-4308,493
1136,-6309,340
1229,-6377,332
684,-4427,110
388,-3171,-76
355,-2391,73
388,-1623,447







624,-1637,1565
321,-1340,1691




















































































































































































































































































































































































































































































































885,-2152,411
1122,-2640,752
1593,-3431,574
1983,-3636,433
2252,-3624,455
3905,-4559,-2
4726,-4249,1435
4531,-3469,3554
3473,-3001,2944
2248,-1991,721
1281,-1734,-1501
724,-1809,-2243











-1518,-977,1133
-1582,-1014,946
-1732,-554,419
-1882,-81,115
-1838,422,-38
-1787,469,-626


-868,-93,-1637
-852,-347,-1750
-265,-1729,-1836
1042,-3002,-2272
2492,-3521,-1946
3582,-3529,-1037
4209,-1660,-582
5069,-497,-617
5967,-98,-401
5616,533,606
5715,1465,1084
6156,2078,1061
6204,2168,2407
5334,1586,4348
4164,-14,5479
2900,-1089,5603
1787,-1749,4784
650,-2062,3876
-827,-1252,2910
-2721,-344,2500
-5459,1585,1976
-7735,3228,954
-9762,5899,-9
-11135,8684,-1581
-12417,11447,-2594
-13192,13713,-3827
-13235,15640,-2421
-13259,14403,-874
-10033,7702,675
-5825,-1696,169
-3126,-5749,-1392
-997,-5728,-3847
123,-4823,-4578
676,-3748,-3247
1242,-3793,-2108
1679,-3312,-1426
2073,-2738,-1300
2396,-2153,-1556
2822,-2019,-2008
4130,-3610,-2640
5110,-4593,-2848
6478,-5611,-2500
7437,-4812,-1848
8022,-2828,-1103
8196,-851,-44
8152,1368,221
8137,3763,-850
8921,7503,767
7629,7668,3862
5941,5524,5829
4414,4205,6353
3027,3201,5162
1876,2029,3522
638,1105,2407
-677,161,1614


-2265,-488,1999
-3132,-833,2358
-4192,-1475,2161
-4795,-2043,776
-5180,-1852,-866
-5772,21,-1899
-5690,1074,-2447
-5881,2124,-2295
-5572,2182,-2017
-4858,1405,-1579
-3557,-261,-455
-2278,-1955,148
-1233,-3002,521
-330,-3700,493
971,-4807,-222
1818,-5200,-701
2189,-5076,-1557
1873,-4135,-2671
1903,-2771,-3608
2314,-2153,-3605
2796,-1429,-2713
3310,-1213,-1403
3832,-1136,-712
4685,-1187,-394
5053,-598,-155
5341,42,334
6039,408,543
6008,1477,2007
6250,3017,3486
5895,3203,5694
5098,2675,7147
4265,2009,7112
3154,1472,6351
2813,1296,5361
1931,1203,5012
3307,1036,5835
2980,1357,7047
1181,1403,5667
-134,639,3646
-1624,229,1287
-3764,-670,-2019
-5613,-728,-5149
-7938,413,-6418
-9634,781,-7730
-10199,1731,-9477
-10563,3266,-10611
-11342,5461,-10841
-12294,6345,-8763
-13422,7046,-7013
-12843,7979,-4816
-11341,6249,-3236
-8924,1876,-2566
-7203,-1458,-1262
-6104,-1427,-645
-5598,879,-1541
-4967,3861,-3390
-3895,3874,-3802
-1858,16,-3415
541,-4819,-2901
2121,-8206,-2418
3143,-9732,-2016
3511,-9959,-1708
2775,-7347,-1472
2506,-5825,-1059
1442,-4961,-2397
2072,-1531,-2351
1831,-239,-1671
1851,557,-906
1856,736,-922
1805,525,-1320





64,-39,1677
321,-599,2594
889,-1271,3526
1379,-1879,4095
1731,-2170,4683
1773,-1486,4742
1682,-782,4347
1171,-117,3643
522,377,2686
146,506,1972


1527,-3402,1214
797,-2621,185

-96,277,-2235
189,643,-3162
276,1219,-3647
-46,3219,-4589
29,4450,-4630
-5,4062,-4346
256,3345,-3432
1006,3287,-2821
1723,3807,-1941
2779,4259,-785
4205,3956,1058
5587,2027,3816
5512,1644,6111
5910,623,8414
5575,291,10113
4374,-471,10518
3131,-618,8962
2156,-851,6564
981,-1280,4360
-361,-1919,1798
-1676,-1988,40
-3451,-1530,-667
-5229,-1500,-1381
-7074,-701,-2389
-9308,573,-3861
-10295,2331,-4954
-11342,5141,-3970
-12034,8347,-2556
-12042,9160,200
-11486,7221,1780
-8545,2582,1779
-4967,-3298,959
-2868,-4167,-1187
-1206,-4766,-1972
-606,-4142,-1770
109,-4807,-2161
1003,-6095,-2583
1647,-6645,-3170
2313,-7676,-4095
2036,-5266,-2987
1220,-1718,-2002

1982,-1382,-1723
2654,-2176,-2794
3666,-3882,-3083
4335,-4176,-1737
5030,-3163,-218
5441,-1624,958
5568,-475,664
5981,1987,-452
5524,5016,109
5648,5615,2811
4854,5651,5178
3912,4526,5510
3383,2815,4860
2264,1462,4336
1073,302,3259
45,-556,2295
-952,-1345,1577
-1695,-1526,890
-2267,-1759,410
-2998,-2430,773
-3931,-2480,1173
-4678,-2434,785
-5081,-2360,-558
-5869,-1397,-1852
-6243,-778,-3173
-6318,644,-3839
-6037,1257,-3132
-5019,-436,-2162
-3651,-2306,-510
-2112,-3586,751
-692,-4924,1321
312,-6094,803
908,-6408,-57
1231,-6430,-1262
1539,-5288,-2869
1215,-3351,-2585
1027,-1501,-2647
1129,-750,-2534
1342,-466,-2286
1629,-42,-1984
2213,137,-1557
2777,464,-114
3701,-261,919
5333,-704,1755
6139,-1578,3337
6557,-2622,4837
7339,-4250,4536
6130,-2088,4592
5596,434,5261
5304,1284,6641
4922,1344,7962
3992,997,7837
3332,1378,6946
3124,1212,6311
2401,2313,6127
1274,3104,5801
34,3796,4583
-1281,4074,3099
-2544,3326,942
-3550,1676,-1756
-4903,905,-4062
-5778,-266,-6576
-5660,-1791,-8441
-7513,-1503,-9281
-10659,272,-9898
-12371,3229,-9697
-16336,13714,-8981
-18537,23669,-8507
-16121,25676,-8392
-16388,20381,-11560
-11982,9176,-11133
-9095,-492,-6017
-6299,-7687,-1647
-5167,-9249,1008
-4336,-7916,367
-3863,-4864,-1373
-2857,-2631,-2080
-1908,-2626,-1650
-823,-3390,-1458
-327,-3608,-2321
-65,-3367,-2732
-183,-1560,-4092
-109,-233,-4333
28,471,-4113
-712,-608,-5555
1387,1915,-3535
1796,900,-2103
2240,-463,-938
2439,-1527,-348
2122,-699,-180
1698,-306,-274



-25,646,1862
-78,851,2352
184,724,3082
607,17,3843
1048,-1041,4321
1789,-3317,4679
2649,-4657,5383
3504,-5892,5177
3538,-6534,5034
3235,-5608,3677
2792,-3613,2257


-924,3064,-1303
-1374,4011,-1107
-1573,4318,-703
-1281,3379,-634
-1125,3468,-426
-1645,2450,-171



2188,190,-1047
4235,1142,-680
5927,2381,593
7799,2829,3475
9474,2853,7360
10309,2805,9867
10083,4072,11564
9113,4828,12692
7685,5270,13749
6274,5646,13250
5510,5323,11630
5516,3241,10003
5222,1444,8175
4750,-527,6190
2781,-1488,4541
1285,-2294,2820
-425,-3526,537
-3778,-3898,-3188
-6081,-4287,-6617
-7606,-3584,-7570
-10221,49,-8301
-13372,10341,-7644
-15846,19706,-5609
-16142,19852,-6698
-14994,15948,-7105
-12904,9860,-3134
-11397,2652,-4969
-8724,-3694,-4455
-5176,-6641,-2776
-1763,-8533,-2333
498,-9064,-1506
2016,-8754,-1173
2520,-8316,-1921
3515,-9228,-2533
5889,-11105,-2429
4896,-8282,-2080
4429,-5875,-1842
4370,-6621,-2298
5414,-8984,-3733
5353,-9399,-5030
5752,-9641,-4969
5917,-7176,-5208
5848,-2129,-3559
6149,1789,-2179
7188,4019,-1586
7627,6447,1524
8429,7462,5273
7934,7268,9222
6783,6240,10866
5298,4776,10285
4040,3154,8512
3415,1728,6803
2059,699,5695
1318,-98,5012
583,-932,4162
-803,-1978,3724
-2733,-2450,2572
-3577,-2899,1280
-5527,-2145,10
-8436,-1070,-1306
-8752,-1610,-3276
-9064,-1977,-5529
-9587,-601,-7105
-10158,1880,-7364
-10339,4537,-6187
-10393,6098,-3543
-10363,7183,-605
-9328,7092,1266
-7234,1798,1691
-4898,-1231,2909
-1422,-5768,2640
821,-9064,2386
2107,-10963,1038
2709,-10721,-740
2414,-9002,-2733
2064,-6329,-3760
2174,-5043,-4194
2678,-3790,-4408
3716,-3087,-4890
4233,-1554,-4665
4417,124,-4036
5567,963,-3775
6995,1429,-1498
8378,1487,1826
9946,2380,6011
10651,3051,10330
9807,4229,13670
7677,5636,13732
5796,6249,11628
4027,5998,9370
3605,4862,7941
2634,4214,6962
2383,3633,6230
2649,2870,6639
3326,2995,7304
2553,3804,8377
1101,4300,8044
14,3965,5174
-1948,3409,1689
-3194,2006,-1948
-3417,246,-3818
-4625,-793,-5495
-5953,-1933,-7359
-7377,-3285,-8610
-7770,-4660,-10393
-8477,-5777,-13671
-9904,-4097,-15215
-12174,-345,-15683
-16288,10374,-13432
-18251,19745,-7606
-16179,21441,-10406
-14248,15147,-12388
-9158,2970,-10146
-5965,-6223,-4966
-3457,-9742,-1459
-2599,-9327,678
-1881,-7450,1416
-1074,-7187,524
-320,-6768,-1679
367,-5592,-3528
1055,-5332,-3972
1300,-5082,-3664
1185,-4387,-2799
852,-3499,-2230
131,-2162,-1512

422,-4095,-2785





-635,776,-1586
-1055,2489,-1885
-850,3033,-1270
-281,3183,-113
317,3108,1040
892,2346,2624
1069,1513,3968
1066,797,4624
736,1158,5202
-75,2046,4813
-540,2165,3724
-710,2119,2824


999,-1803,260
1533,-3541,-34
2027,-4993,-461
2014,-4938,-2162
1616,-3864,-3456
645,-2183,-4284
-419,-198,-4939
-1002,997,-5261
-818,1303,-5440
57,104,-5768
1363,-1410,-5557
2887,-2236,-4738
3821,-1529,-3533
5726,131,-3705
7657,2287,-2403
9644,1675,1514
9813,377,5838
9565,-290,8526
8603,-270,9782
6925,694,9589
5043,2163,7956
4523,2516,7012
3988,2116,7079
2865,1676,5712
2154,-148,3899
1870,-1914,2165
-242,-2085,959
-2491,-1635,-1599
-4659,-1057,-3611
-6142,-148,-5399
-7457,256,-7688
-9061,2366,-8578
-11096,6904,-8327
-13306,10538,-6300
-15219,12943,-2327
-15618,12945,686
-14669,10890,3922
-10546,5230,4648
-7214,-77,2144
-3876,-3857,868
-1472,-5556,-1468
208,-7291,-3577
1651,-8185,-5596
2619,-8258,-6550
3065,-7623,-6624
4518,-7528,-5591
3830,-5237,-3376
3397,-3625,-1344
3162,-2238,-406
2246,-617,-75
1645,-874,-579
1590,-1241,-1511
1456,-1987,-2301
2347,-3620,-2798
2981,-4576,-2013
4640,-5075,-1244
6503,-2443,-822
8117,-1195,-660
7554,1375,849
7543,5629,3074
7094,8813,6986
6894,7936,9972
5937,6259,10542
5001,4152,9405
4399,3030,7291
4050,2429,5714
3041,1998,5232
2403,1150,4768
2163,-93,5006
1533,-1236,5580
-59,-2636,5524
-1121,-4213,3455
-2360,-4047,258
-4428,-2709,-1474
-5969,-1795,-2164
-6413,-1672,-3360
-6590,-2456,-4766
-6848,-2731,-6099
-7622,-2322,-6318
-7627,-1635,-5152
-6730,-1520,-3503
-5549,-2181,-1261
-4492,-3316,719
-3775,-4424,1040
-2316,-4546,949
-656,-4886,-111
502,-5292,-1826
957,-4477,-3817
797,-3123,-5605
921,-1761,-6277
416,297,-5972
327,2137,-5431
716,2444,-5119
1562,1872,-4421
2830,1350,-3022
4651,-947,-2145
5141,-2039,1412
6781,-2885,4182
8772,-2357,6099
10072,-864,9152
10400,919,12382
9608,2354,13860
7999,3175,13148
6579,3446,10302
4871,3826,8263
3598,4189,7699
2584,4112,7796
1942,4128,8278
1379,4367,9224
-309,4584,9531
-591,3137,9056
-1363,499,7685
-2163,-1486,2465
-3475,-1164,-55
-4060,-754,-2021
-4694,-429,-3634
-6231,-1121,-6075
-7015,-2806,-8187
-7790,-4177,-10353
-7735,-5160,-12593
-7677,-6811,-14839
-7374,-8771,-14537
-7248,-8197,-13968
-7906,-6016,-13262
-9218,-3226,-11883
-10206,217,-10458
-11161,6630,-8674
-11670,15154,-7441
-13604,28993,-6232
-12819,32767,-11260
-9629,32196,-11698
-7286,18023,-6260
-3709,5121,-3589
-787,-2943,-1976
408,-6627,-709
1738,-9038,-220
1913,-9192,-1606
1791,-6423,-4396
1528,-3837,-5306
1167,-1915,-3818





1353,-2282,1732
1371,-2432,1664
1543,-2474,1830
1931,-3492,2141
2651,-5214,2062
3233,-6235,999
3008,-6652,1118
2172,-6452,1015
949,-5786,284
-184,-4333,2168
-76,-4114,2969
521,-3902,3446
1165,-3698,3602
1531,-2872,2686
1329,-1311,1919
393,1464,1651
-395,3817,2106
-691,4358,2455
-736,4016,2205
-1165,2832,1195
-1477,1760,325
-1983,1152,-655
-2122,882,-1826
-2237,1443,-1808
-2408,1795,-1774
-2634,1571,-1505
-2639,807,-1902
-2166,-1003,-2131
-1889,-2732,-1599
-1906,-3660,-940
-1833,-3478,-803
-1164,-2263,-2059
-34,-882,-3527
886,683,-3548
2358,1979,-1088
4146,1549,2625
6307,-509,5424
7609,-443,8942
7643,1623,12254
6797,2946,13379
5844,3122,14009
5103,2321,12976
4334,1568,10338
3497,1251,7133
1412,1602,3727
-3964,1707,1130
-5143,-288,-2126
-6699,-12,-3526
-9314,662,-3474
-11166,2167,-2539
-11418,6507,-2665
-11392,12173,-275
-11505,16775,-465
-12832,17290,1339
-13552,14288,809
-11332,7995,-796
-8612,1935,-2278
-5430,-994,-4140
-3575,-2072,-5787
-1821,-3168,-6884
-230,-4510,-6798
670,-5421,-6108
4263,-9245,-2073
3580,-6091,-1097
2821,-4449,155
2473,-3594,748
2059,-2399,257
1791,-1482,-648
2808,-4596,-1776
4744,-8119,-1973
6676,-9721,-2137
6950,-6826,-640
6995,-3678,846
6886,-1321,2278
7021,-93,1250
5771,627,-2935
5857,2406,-1699
5149,3367,1817
3913,3787,4125
2691,3464,6197
1801,2243,7186
1160,1302,7325
1280,975,6804
1514,718,7108
1706,487,7850
1189,557,8277
331,624,6230
-851,1449,2525
-1720,1680,218
-2134,836,822
-2974,472,1255
-3648,608,128
-3886,813,-1396
-3923,1978,-2382
-3744,3098,-2838
-3313,3500,-2084
-2418,2871,-1205
-939,1895,-825

1804,-2317,-1415
2740,-4298,-2444
3293,-4503,-4569
3523,-2083,-6009
4207,1587,-6384
4981,4555,-4321
5765,5825,-577
6278,6435,1891
7304,6783,4158
7793,6425,6979
7311,4648,9902
6151,2633,10244
4417,1251,9184
2570,496,7398
1515,-201,5746
942,-1243,4291
425,-2095,3029
-85,-2513,3091
-338,-2216,3363
-669,-1462,3712
-1057,-1025,3461
-1489,-822,2692
-1885,-719,1535
-2218,-758,63
-2829,-257,-1347
-3807,-87,-2370
-5257,-445,-3533
-6731,-917,-4786
-7833,-1372,-6385
-8606,-1633,-8334
-9830,199,-10168
-11644,4710,-11864
-15654,14827,-10360
-14726,19522,-8765
-11662,17194,-11749
-9426,7386,-10157
-7115,-2134,-4513
-5503,-7153,-40
-4322,-9966,3925
-3551,-10268,5609
-2034,-9524,4469
-1751,-6710,1819
-109,-4530,-1650
1380,-3780,-2230
1933,-2639,-2359
2802,-2463,-1857
3720,-2818,-854
3828,-2759,307
4338,-3171,1018
5020,-4284,1130
4884,-5031,1598
4211,-5616,2062
3781,-5972,1305
3901,-6239,-465
3427,-5615,-1599
3173,-4709,-1103
2189,-2465,-123
1893,-1977,239
1619,-2043,149
1554,-2392,-468
1476,-2378,-1053
1022,-1408,-1567
433,-370,-1770
99,88,-1719










-1539,560,575
-2095,65,-233
-2132,-201,-712
-2478,-37,-915
-2646,60,-1224
-2957,373,-1722
-2590,250,-2327
-2227,-123,-2877
-1745,-840,-3087
-862,-2341,-3054
27,-3611,-2684
236,-2965,-1481
658,-2317,-891
1517,-545,-776
2122,964,-1446
2886,1817,-1408
3913,1571,-1694
4712,1489,-460
5553,3115,2786
5466,3718,6298
4676,4272,8245
3554,5058,8852
4208,5042,8078
5057,4859,9458
4080,5561,10447
3179,4648,10012
1866,3480,8378
807,2495,5728
91,1389,3562
-1499,955,2057
-3366,1264,152
-7328,3332,-1552
-9774,5118,-3442
-9178,5351,-6455
-8389,6144,-9823
-8905,9588,-12472
-9856,11938,-13246
-10207,13054,-11252
-10717,16027,-8487
-12043,10537,-1336
-11385,8149,2447
-9376,4332,2942
-5985,10,681
-1895,-2941,-634
295,-4445,-1253
1572,-4767,-1458
2403,-5094,-1081
4376,-6434,-1032
4540,-4704,-2809
4443,-3879,-3271
3980,-4145,-2342
3771,-4980,-1452
5056,-6597,-1478
6240,-7368,-1846
7201,-5039,-1724
7772,-1335,-842
8265,-25,971
9564,-235,512
9540,3458,-745
8625,5981,2670
6437,6289,5312
5832,6260,6878
4371,5269,7821
3276,4147,8446
2114,3214,8963
872,2450,8193
-641,2224,6553
-2093,1668,4841
-3258,1389,2452
-3817,801,724
-5322,-88,139
-6732,-839,-637
-7112,-1761,-1830
-6956,-2075,-3438
-6754,-2135,-4486
-6425,-3074,-5107
-6631,-3183,-4476
-6474,-3478,-4316
-5789,-4715,-3801
-4831,-5612,-2470
-4053,-7260,-910
-3621,-9695,229
-2078,-10617,104
-262,-10809,-492
785,-11015,-1667
1610,-9896,-2817
2099,-7934,-2742
2052,-5355,-2385
2307,-2741,-3074
2793,-650,-3129
3613,722,-2100
4692,1566,-1400
6273,1046,779
8100,288,3821
8341,-80,7163
7862,657,8538
7914,2490,8922
7361,3832,10198
6208,4480,10609
5604,4500,9705
4330,4873,8653
2723,5077,6818
1238,4449,4665
775,2883,3438
-98,1185,3226
-1426,-435,2588
-2152,-2414,1463
-2354,-4199,772
-2711,-4741,1289
-3304,-3574,-783
-4361,-2021,-1930
-6356,-930,-3210
-8004,-909,-4727
-9401,-566,-6851
-10678,1639,-9221
-12328,7010,-11428
-15635,15687,-13613
-14826,24328,-13109
-12762,20821,-11915
-11673,17876,-12124
-7546,9686,-11518
-4868,-2384,-7637
-2925,-7477,-3635
-2272,-7164,-2925
-1874,-5237,-3084
-1244,-4458,-1753
-310,-5057,-5
972,-6297,528
1869,-6721,-73
2486,-7140,-1209
2455,-5605,-2099
2458,-4206,-1937
2542,-3628,-976
2855,-3765,183
3185,-3977,643
3367,-3776,739
3098,-2671,819
2517,-1924,251
2039,-1766,-486
1519,-1971,-884
1282,-2071,-1071
1122,-1525,-1109

1224,-1526,-83
1537,-1535,464
1422,-1885,939
1148,-2838,840









-1812,-687,-90
-2226,-583,-278
-2831,89,-190
-3424,1053,-10
-3888,1760,234
-4592,3650,668
-4599,4308,368
-4644,4495,-322
-4554,3877,-1314
-4205,3121,-1995
-3363,2392,-2439
-2393,1523,-3052
-952,-493,-3347
922,-3302,-3388
2499,-3638,-2873
3486,-2614,-1374
4949,-114,-412
5994,1968,186
6533,3207,1481
6486,5603,2612
6113,6312,4397
5351,5913,6253
4302,5237,7022
2917,4477,6453
2255,2897,5280
1786,1471,4551
1464,-236,3976
-160,-1346,3904
-2153,-2315,3465
-4692,-1056,2765
-5393,-115,1178
-6105,688,871
-7628,2646,133
-8428,4466,-312
-9874,7307,-24
-10807,8300,422
-10485,8210,537
-9375,5278,-693
-7185,1459,-2581
-4890,-670,-3688
-2838,-1534,-4801
-993,-1897,-4911
1848,-3860,-4790
3059,-2413,-2824
2407,-2173,-2042
2273,-2603,-1007
1808,-1767,-903


2562,-3825,-1128
5190,-7890,-306
6891,-8826,1242
7587,-6718,3035
8085,-3819,3673
7817,-1887,2183
7363,809,-768
6878,4103,-2174
6295,8280,-416
4869,11346,1691
3994,10908,3697
2934,9140,3882
1482,7066,5181
1247,4639,4697
569,3177,4247
-224,1648,3502
-728,353,2688
-1283,-645,2544
-2215,-1780,2766
-3344,-2259,2607
-4597,-2583,1453
-5152,-3028,-347
-5066,-2741,-1541
-4857,-2904,-2250
-4324,-3139,-2241
-4099,-3818,-1509
-4349,-4851,-474
-4181,-6275,433
-4037,-7435,994
-4269,-8690,1088
-3743,-8929,898
-3407,-8385,15
-2780,-6810,-486
-2044,-4894,-566
-1214,-3599,-673
-281,-2338,-1145
468,-1413,-1638
859,-649,-2304
1520,-112,-2506
2247,-248,-1745
3552,-250,-1080
4309,86,208
5687,632,1682
6445,928,3771
6536,738,5496
6589,1064,6028
5521,1643,6916
3851,1786,6791
2561,1413,5438
1519,931,3404
901,585,1719



-353,-737,2346
-1027,-1314,2668
-1688,-1752,1919
-2467,-1431,892
-3287,-1220,456
-4523,-15,509
-6397,1978,750
-8493,5990,-474
-10961,13815,-2169
-12583,19552,-4147
-10363,17054,-6298
-11522,14476,-6960
-10326,9707,-6143
-8848,4491,-5655
-8478,-3160,-3422
-7095,-5692,-1313
-5541,-6760,10
-4349,-6168,-523
-3011,-4478,-1644
-1754,-3949,-2199
-431,-3736,-2314
390,-3588,-1940
1510,-4206,-1706
2637,-4347,-1434
3383,-4429,-1528
4709,-6048,-1324
5889,-7444,-367
7375,-10766,277
8369,-12373,653
9198,-12069,523
8920,-10719,1130
7341,-9875,480
5609,-8434,-771
4098,-6290,-1975
2474,-3819,-2279
882,-1983,-2777
149,-882,-3422
-221,-55,-3519
-381,284,-2593


-1674,-887,-820
-2313,-430,-713
-3223,499,-1196
-3612,978,-1224
-3788,698,-1060
-3747,615,-793
-3376,806,-700
-3096,639,-703
-2974,641,-222
-3018,767,-507
-2779,845,-756
-2586,1688,-1119
-2287,997,-511
-2429,2343,-385
-2585,2959,-371
-2845,3155,-1090
-2765,2598,-1876
-2150,1236,-2456
-1912,265,-3039
-1645,-60,-4043
-1209,86,-4281
-679,146,-4246
-10,401,-3757
1077,423,-2590
2051,910,-1588
2729,2026,-345
3309,2868,653
3330,2628,2356
3441,1848,3250
4218,1352,3468
4735,874,4131
4399,247,5448
3347,-208,6589
1960,-210,6018
973,74,4360
464,-105,2700
-61,-410,1553
-1652,-263,1574
-3231,-408,1280
-4786,345,513
-5485,1325,-228
-6754,2394,-604
-8021,2542,-848
-9013,2543,-1040
-9862,4715,-2489
-10749,7204,-3083
-10542,8130,-3592
-9232,7441,-3882
-6477,4564,-3563
-4203,1902,-3678
-1943,-193,-3512
-398,-2269,-2965
156,-2980,-3100
965,-4674,-2989
1179,-3664,-2251
691,-3117,-1473
906,-3279,-610
835,-2662,-326

1243,-1556,-969
2765,-3401,-1488
3607,-5948,-1814
4521,-6978,-1558
5414,-6000,185
6352,-5031,1483
6741,-3809,1361
5960,1535,687
5215,4473,1221
4127,5844,1696
3425,6798,1286
2449,6711,1317
1260,6257,1252
251,5448,1163
-661,4359,723
-1143,3002,409
-1541,1246,903
-2212,-616,1742
-2738,-2241,1984
-2992,-3721,1775
-3271,-4477,1279
-3685,-4066,322
-3975,-3536,-44
-3951,-2997,-431
-3869,-3013,-815
-3589,-3159,-1485
-2970,-3625,-2065
-2386,-3917,-2072
-2074,-4334,-1694
-1905,-4409,-1706
-1546,-5356,-1488
-1050,-6793,-925
-1025,-7001,-1089
-1239,-6446,-1526
-1370,-5763,-2125
-1471,-4852,-2588
-1564,-4088,-2625
-1381,-3343,-2087
-1092,-2845,-1252
-721,-2902,-467
1,-3266,45
148,-3122,387
606,-3170,355
1036,-2847,-109
956,-1899,302
1009,-2244,1105
1103,-3229,2026
908,-4334,2549
428,-4587,2509
-124,-3947,1785
